Location Properties,,,In-Situ Vulink,,A,PFE,,,
Location Name = CLH_Adobe_AC4_PT-529155,,,Stage of Zero Flow (SZF),0.25,7.15,1.278,,Low Flow,
Location ID = 6423718288687104,,,Crossover,1,7.17,2.992,,High Flow,
Latitude = 38.95669174194336 °,,,,,,,,,
Longitude = -122.89144897460938 °,,,,,,,,,
Time shown in UTC,CHECK PDT / PST STUFF,,is this water or air temperature?,,,,,,
Date Time (UTC),Date Time (PST),Date Time (PDT),Temperature (F),Pressure (psi),Depth (ft),Water Level above SZF (ft),,Flow (cfs),
3/20/23 1:00,3/19/23 17:00,3/19/23 18:00,51.95784607,1.061075211,2.445559978,2.1956,3/19/23 18:00,75.409,
3/20/23 2:00,3/19/23 18:00,3/19/23 19:00,51.77668152,1.059726715,2.446002245,2.1960,3/19/23 19:00,75.454,
3/20/23 3:00,3/19/23 19:00,3/19/23 20:00,51.45387573,1.046889305,2.405741453,2.1557,3/19/23 20:00,71.390,
3/20/23 4:00,3/19/23 20:00,3/19/23 21:00,51.27792969,1.044298172,2.410941839,2.1609,3/19/23 21:00,71.907,
3/20/23 5:00,3/19/23 21:00,3/19/23 22:00,51.09528198,1.043987274,2.409250021,2.1593,3/19/23 22:00,71.739,
3/20/23 6:00,3/19/23 22:00,3/19/23 23:00,50.89936829,1.046002388,2.414804459,2.1648,3/19/23 23:00,72.292,
3/20/23 7:00,3/19/23 23:00,3/20/23 0:00,50.66898499,1.038862228,2.401282549,2.1513,3/20/23 0:00,70.950,
3/20/23 8:00,3/20/23 0:00,3/20/23 1:00,50.48095398,1.032623291,2.392606258,2.1426,3/20/23 1:00,70.097,
3/20/23 9:00,3/20/23 1:00,3/20/23 2:00,50.48095398,1.035240173,2.389034033,2.1390,3/20/23 2:00,69.748,
3/20/23 10:00,3/20/23 2:00,3/20/23 3:00,50.35642395,1.032519341,2.378219604,2.1282,3/20/23 3:00,68.698,
3/20/23 11:00,3/20/23 3:00,3/20/23 4:00,50.2994873,1.031025887,2.37771368,2.1277,3/20/23 4:00,68.649,
3/20/23 12:00,3/20/23 4:00,3/20/23 5:00,50.2000885,1.030239105,2.373107433,2.1231,3/20/23 5:00,68.205,
3/20/23 13:00,3/20/23 5:00,3/20/23 6:00,50.07157593,1.032593727,2.384361505,2.1344,3/20/23 6:00,69.293,
3/20/23 14:00,3/20/23 6:00,3/20/23 7:00,50.08349609,1.025657654,2.370170593,2.1202,3/20/23 7:00,67.924,
3/20/23 15:00,3/20/23 7:00,3/20/23 8:00,49.94833679,1.025011063,2.362728834,2.1127,3/20/23 8:00,67.213,
3/20/23 16:00,3/20/23 8:00,3/20/23 9:00,49.89796448,1.009636879,2.333469152,2.0835,3/20/23 9:00,64.466,
3/20/23 17:00,3/20/23 9:00,3/20/23 10:00,50.48224487,1.008477211,2.322441339,2.0724,3/20/23 10:00,63.450,
3/20/23 18:00,3/20/23 10:00,3/20/23 11:00,51.48433533,0.996796608,2.303430796,2.0534,3/20/23 11:00,61.725,
3/20/23 19:00,3/20/23 11:00,3/20/23 12:00,52.46552429,0.999473572,2.307104588,2.0571,3/20/23 12:00,62.056,
3/20/23 20:00,3/20/23 12:00,3/20/23 13:00,53.47862854,0.996757507,2.29675889,2.0468,3/20/23 13:00,61.127,
3/20/23 21:00,3/20/23 13:00,3/20/23 14:00,54.19521179,0.991698265,2.282675743,2.0327,3/20/23 14:00,59.877,
3/20/23 22:00,3/20/23 14:00,3/20/23 15:00,53.97095337,0.993619919,2.285438538,2.0354,3/20/23 15:00,60.121,
3/20/23 23:00,3/20/23 15:00,3/20/23 16:00,54.02368774,0.989243507,2.280447245,2.0304,3/20/23 16:00,59.681,
3/21/23 0:00,3/20/23 16:00,3/20/23 17:00,54.2901886,0.991027832,2.285678387,2.0357,3/20/23 17:00,60.142,
3/21/23 1:00,3/20/23 17:00,3/20/23 18:00,54.13717651,0.986974716,2.271874666,2.0219,3/20/23 18:00,58.930,
3/21/23 2:00,3/20/23 18:00,3/20/23 19:00,53.32547913,0.991483688,2.282770395,2.0328,3/20/23 19:00,59.885,
3/21/23 3:00,3/20/23 19:00,3/20/23 20:00,52.63729553,0.991419792,2.292992592,2.0430,3/20/23 20:00,60.791,
3/21/23 4:00,3/20/23 20:00,3/20/23 21:00,52.23417969,0.990373611,2.290267229,2.0403,3/20/23 21:00,60.548,
3/21/23 5:00,3/20/23 21:00,3/20/23 22:00,51.93274231,0.986778259,2.281877279,2.0319,3/20/23 22:00,59.807,
3/21/23 6:00,3/20/23 22:00,3/20/23 23:00,51.74624939,0.988965988,2.277979136,2.0280,3/20/23 23:00,59.464,
3/21/23 7:00,3/20/23 23:00,3/21/23 0:00,51.58225098,0.988245964,2.281333685,2.0313,3/21/23 0:00,59.759,
3/21/23 8:00,3/21/23 0:00,3/21/23 1:00,51.31629944,0.988219261,2.274661779,2.0247,3/21/23 1:00,59.173,
3/21/23 9:00,3/21/23 1:00,3/21/23 2:00,51.21173706,0.982222557,2.265460014,2.0155,3/21/23 2:00,58.372,
3/21/23 10:00,3/21/23 2:00,3/21/23 3:00,51.1932251,0.984685898,2.269591093,2.0196,3/21/23 3:00,58.731,
3/21/23 11:00,3/21/23 3:00,3/21/23 4:00,51.16411133,0.982297897,2.269725561,2.0197,3/21/23 4:00,58.743,
3/21/23 12:00,3/21/23 4:00,3/21/23 5:00,51.16806641,0.98157692,2.265121222,2.0151,3/21/23 5:00,58.343,
3/21/23 13:00,3/21/23 5:00,3/21/23 6:00,51.14952698,0.979469299,2.259756088,2.0098,3/21/23 6:00,57.879,
3/21/23 14:00,3/21/23 6:00,3/21/23 7:00,51.11645813,0.978626251,2.257298708,2.0073,3/21/23 7:00,57.668,
3/21/23 15:00,3/21/23 7:00,3/21/23 8:00,51.02645264,0.978599548,2.258024693,2.0080,3/21/23 8:00,57.730,
3/21/23 16:00,3/21/23 8:00,3/21/23 9:00,50.98410034,0.985673904,2.26753211,2.0175,3/21/23 9:00,58.552,
3/21/23 17:00,3/21/23 9:00,3/21/23 10:00,51.02513428,0.985031128,2.273240805,2.0232,3/21/23 10:00,59.049,
3/21/23 18:00,3/21/23 10:00,3/21/23 11:00,51.08069763,0.997079849,2.312454224,2.0625,3/21/23 11:00,62.540,
3/21/23 19:00,3/21/23 11:00,3/21/23 12:00,51.06748657,1.008076668,2.32422781,2.0742,3/21/23 12:00,63.614,
3/21/23 20:00,3/21/23 12:00,3/21/23 13:00,50.90994263,1.035961151,2.386770248,2.1368,3/21/23 13:00,69.527,
3/21/23 21:00,3/21/23 13:00,3/21/23 14:00,50.62924194,1.075505257,2.483357191,2.2334,3/21/23 14:00,79.360,
3/21/23 22:00,3/21/23 14:00,3/21/23 15:00,50.54319153,1.125721931,2.595368862,2.3454,3/21/23 15:00,91.874,
3/21/23 23:00,3/21/23 15:00,3/21/23 16:00,50.49152832,1.187606812,2.739605427,2.4896,3/21/23 16:00,109.835,
3/22/23 0:00,3/21/23 16:00,3/21/23 17:00,50.38158264,1.226092339,2.82938385,2.5794,3/21/23 17:00,122.117,
3/22/23 1:00,3/21/23 17:00,3/21/23 18:00,50.13384094,1.245742798,2.873058796,2.6231,3/21/23 18:00,128.408,
3/22/23 2:00,3/21/23 18:00,3/21/23 19:00,49.83833618,1.256642342,2.90563345,2.6556,3/21/23 19:00,133.239,
3/22/23 3:00,3/21/23 19:00,3/21/23 20:00,49.51091614,1.277384758,2.934954405,2.6850,3/21/23 20:00,137.689,
3/22/23 4:00,3/21/23 20:00,3/21/23 21:00,49.06399231,1.293802261,2.989714146,2.7397,3/21/23 21:00,146.263,
3/22/23 5:00,3/21/23 21:00,3/21/23 22:00,48.8198761,1.307105064,3.024644852,2.7746,3/21/23 22:00,151.913,
3/22/23 6:00,3/21/23 22:00,3/21/23 23:00,48.60490112,1.314072609,3.029310703,2.7793,3/21/23 23:00,152.679,
3/22/23 7:00,3/21/23 23:00,3/22/23 0:00,48.46551208,1.315481186,3.041191816,2.7912,3/22/23 0:00,154.640,
3/22/23 8:00,3/22/23 0:00,3/22/23 1:00,48.31552124,1.314231873,3.039838791,2.7898,3/22/23 1:00,154.416,
3/22/23 9:00,3/22/23 1:00,3/22/23 2:00,48.23452454,1.304051399,3.015137434,2.7651,3/22/23 2:00,150.361,
3/22/23 10:00,3/22/23 2:00,3/22/23 3:00,48.22919617,1.291308403,2.978878021,2.7289,3/22/23 3:00,144.539,
3/22/23 11:00,3/22/23 3:00,3/22/23 4:00,48.27171326,1.274942398,2.936663866,2.6867,3/22/23 4:00,137.951,
3/22/23 12:00,3/22/23 4:00,3/22/23 5:00,48.26503906,1.261829376,2.914727449,2.6647,3/22/23 5:00,134.608,
3/22/23 13:00,3/22/23 5:00,3/22/23 6:00,48.10570984,1.248467445,2.875850201,2.6259,3/22/23 6:00,128.817,
3/22/23 14:00,3/22/23 6:00,3/22/23 7:00,48.06723022,1.234775543,2.851663351,2.6017,3/22/23 7:00,125.300,
3/22/23 15:00,3/22/23 7:00,3/22/23 8:00,48.12565002,1.222109795,2.821943998,2.5719,3/22/23 8:00,121.066,
3/22/23 16:00,3/22/23 8:00,3/22/23 9:00,48.19203491,1.210003853,2.797383308,2.5474,3/22/23 9:00,117.640,
3/22/23 17:00,3/22/23 9:00,3/22/23 10:00,48.39780884,1.203863144,2.776819468,2.5268,3/22/23 10:00,114.821,
3/22/23 18:00,3/22/23 10:00,3/22/23 11:00,48.50533752,1.193274498,2.753631353,2.5036,3/22/23 11:00,111.697,
3/22/23 19:00,3/22/23 11:00,3/22/23 12:00,48.96846619,1.18157959,2.72953701,2.4795,3/22/23 12:00,108.512,
3/22/23 20:00,3/22/23 12:00,3/22/23 13:00,49.10109863,1.170716286,2.699443817,2.4494,3/22/23 13:00,104.619,
3/22/23 21:00,3/22/23 13:00,3/22/23 14:00,49.42739258,1.165249825,2.683534622,2.4335,3/22/23 14:00,102.599,
3/22/23 22:00,3/22/23 14:00,3/22/23 15:00,50.21470032,1.156943321,2.672144175,2.4221,3/22/23 15:00,101.169,
3/22/23 23:00,3/22/23 15:00,3/22/23 16:00,50.57895203,1.148363113,2.65144825,2.4014,3/22/23 16:00,98.604,
3/23/23 0:00,3/22/23 16:00,3/22/23 17:00,50.54714661,1.147665024,2.645123959,2.3951,3/22/23 17:00,97.829,
3/23/23 1:00,3/22/23 17:00,3/22/23 18:00,50.40940552,1.147483826,2.646190882,2.3962,3/22/23 18:00,97.960,
3/23/23 2:00,3/22/23 18:00,3/22/23 19:00,50.40940552,1.140137672,2.630121231,2.3801,3/22/23 19:00,96.007,
3/23/23 3:00,3/22/23 19:00,3/22/23 20:00,50.20275269,1.137306213,2.629776001,2.3798,3/22/23 20:00,95.965,
3/23/23 4:00,3/22/23 20:00,3/22/23 21:00,49.92183228,1.134140015,2.623847485,2.3738,3/22/23 21:00,95.252,
3/23/23 5:00,3/22/23 21:00,3/22/23 22:00,50.0291687,1.133261681,2.614898682,2.3649,3/22/23 22:00,94.182,
3/23/23 6:00,3/22/23 22:00,3/22/23 23:00,50.32596436,1.130047798,2.604493618,2.3545,3/22/23 23:00,92.947,
3/23/23 7:00,3/22/23 23:00,3/23/23 0:00,50.04108887,1.128746986,2.597997427,2.3480,3/23/23 0:00,92.182,
3/23/23 8:00,3/23/23 0:00,3/23/23 1:00,49.80919495,1.121408463,2.590212584,2.3402,3/23/23 1:00,91.271,
3/23/23 9:00,3/23/23 1:00,3/23/23 2:00,49.88604431,1.120092392,2.583696604,2.3337,3/23/23 2:00,90.512,
3/23/23 10:00,3/23/23 2:00,3/23/23 3:00,49.82375183,1.119525909,2.574640036,2.3246,3/23/23 3:00,89.465,
3/23/23 11:00,3/23/23 3:00,3/23/23 4:00,49.63687439,1.112337112,2.56739831,2.3174,3/23/23 4:00,88.634,
3/23/23 12:00,3/23/23 4:00,3/23/23 5:00,49.60635986,1.110571861,2.559357882,2.3094,3/23/23 5:00,87.717,
3/23/23 13:00,3/23/23 5:00,3/23/23 6:00,49.55332336,1.103919983,2.545431137,2.2954,3/23/23 6:00,86.144,
3/23/23 14:00,3/23/23 6:00,3/23/23 7:00,49.24169617,1.103325844,2.548163414,2.2982,3/23/23 7:00,86.451,
3/23/23 15:00,3/23/23 7:00,3/23/23 8:00,48.98041382,1.095708847,2.527641296,2.2776,3/23/23 8:00,84.162,
3/23/23 16:00,3/23/23 8:00,3/23/23 9:00,49.14754333,1.087713242,2.520991325,2.2710,3/23/23 9:00,83.429,
3/23/23 17:00,3/23/23 9:00,3/23/23 10:00,49.79592896,1.081860542,2.494334221,2.2443,3/23/23 10:00,80.533,
3/23/23 18:00,3/23/23 10:00,3/23/23 11:00,50.20143433,1.106906891,2.555009127,2.3050,3/23/23 11:00,87.224,
3/23/23 19:00,3/23/23 11:00,3/23/23 12:00,50.09541626,1.123012543,2.587953329,2.3380,3/23/23 12:00,91.007,
3/23/23 20:00,3/23/23 12:00,3/23/23 13:00,51.36260681,1.05860424,2.449106216,2.1991,3/23/23 13:00,75.774,
3/23/23 21:00,3/23/23 13:00,3/23/23 14:00,51.89970093,1.063878059,2.452394724,2.2024,3/23/23 14:00,76.113,
3/23/23 22:00,3/23/23 14:00,3/23/23 15:00,52.10330505,1.06223011,2.446662188,2.1967,3/23/23 15:00,75.522,
3/23/23 23:00,3/23/23 15:00,3/23/23 16:00,52.26722107,1.057108879,2.439831734,2.1898,3/23/23 16:00,74.822,
3/24/23 0:00,3/23/23 16:00,3/23/23 17:00,52.37826538,1.055526733,2.437548399,2.1875,3/23/23 17:00,74.589,
3/24/23 1:00,3/23/23 17:00,3/23/23 18:00,51.64045105,1.060372353,2.442968845,2.1930,3/23/23 18:00,75.143,
3/24/23 2:00,3/23/23 18:00,3/23/23 19:00,50.99335632,1.060500145,2.444532871,2.1945,3/23/23 19:00,75.303,
3/24/23 3:00,3/23/23 19:00,3/23/23 20:00,50.65047302,1.060112,2.443639755,2.1936,3/23/23 20:00,75.212,
3/24/23 4:00,3/23/23 20:00,3/23/23 21:00,50.38424683,1.060492516,2.44406414,2.1941,3/23/23 21:00,75.255,
3/24/23 5:00,3/23/23 21:00,3/23/23 22:00,49.98146057,1.055804253,2.437625408,2.1876,3/23/23 22:00,74.596,
3/24/23 6:00,3/23/23 22:00,3/23/23 23:00,49.83833618,1.060111046,2.443795681,2.1938,3/23/23 23:00,75.228,
3/24/23 7:00,3/23/23 23:00,3/24/23 0:00,49.50959778,1.054335594,2.442629814,2.1926,3/24/23 0:00,75.108,
3/24/23 8:00,3/24/23 0:00,3/24/23 1:00,49.26957397,1.057722092,2.444200516,2.1942,3/24/23 1:00,75.269,
3/24/23 9:00,3/24/23 1:00,3/24/23 2:00,49.19000549,1.05325222,2.435170412,2.1852,3/24/23 2:00,74.346,
3/24/23 10:00,3/24/23 2:00,3/24/23 3:00,48.88884277,1.052179337,2.427759171,2.1778,3/24/23 3:00,73.594,
3/24/23 11:00,3/24/23 3:00,3/24/23 4:00,48.82915955,1.048851013,2.418423176,2.1684,3/24/23 4:00,72.654,
3/24/23 12:00,3/24/23 4:00,3/24/23 5:00,48.99631653,1.051866531,2.429180384,2.1792,3/24/23 5:00,73.738,
3/24/23 13:00,3/24/23 5:00,3/24/23 6:00,48.87557678,1.04528904,2.413869619,2.1639,3/24/23 6:00,72.199,
3/24/23 14:00,3/24/23 6:00,3/24/23 7:00,48.61550293,1.044791222,2.402883768,2.1529,3/24/23 7:00,71.108,
3/24/23 15:00,3/24/23 7:00,3/24/23 8:00,48.47350464,1.03817749,2.397830963,2.1478,3/24/23 8:00,70.610,
3/24/23 16:00,3/24/23 8:00,3/24/23 9:00,48.6261322,1.028303146,2.375551462,2.1256,3/24/23 9:00,68.441,
3/24/23 17:00,3/24/23 9:00,3/24/23 10:00,49.24702454,1.021731377,2.359468698,2.1095,3/24/23 10:00,66.903,
3/24/23 18:00,3/24/23 10:00,3/24/23 11:00,50.20673523,1.015987396,2.343542099,2.0935,3/24/23 11:00,65.403,
3/24/23 19:00,3/24/23 11:00,3/24/23 12:00,51.05954895,1.018058777,2.34607625,2.0961,3/24/23 12:00,65.640,
3/24/23 20:00,3/24/23 12:00,3/24/23 13:00,51.26202698,1.019834518,2.346238852,2.0962,3/24/23 13:00,65.655,
3/24/23 21:00,3/24/23 13:00,3/24/23 14:00,50.75506287,1.015850067,2.344586849,2.0946,3/24/23 14:00,65.501,
3/24/23 22:00,3/24/23 14:00,3/24/23 15:00,50.80406189,1.012998581,2.335950375,2.0860,3/24/23 15:00,64.696,
3/24/23 23:00,3/24/23 15:00,3/24/23 16:00,50.76563721,1.008148193,2.328757286,2.0788,3/24/23 16:00,64.031,
3/25/23 0:00,3/24/23 16:00,3/24/23 17:00,50.83847656,1.012584686,2.336529016,2.0865,3/24/23 17:00,64.750,
3/25/23 1:00,3/24/23 17:00,3/24/23 18:00,50.35642395,1.009299278,2.326495886,2.0765,3/24/23 18:00,63.822,
3/25/23 2:00,3/24/23 18:00,3/24/23 19:00,49.87280579,1.010462761,2.332338333,2.0823,3/24/23 19:00,64.361,
3/25/23 3:00,3/24/23 19:00,3/24/23 20:00,49.38232117,1.011539459,2.341854811,2.0919,3/24/23 20:00,65.245,
3/25/23 4:00,3/24/23 20:00,3/24/23 21:00,49.02949524,1.011210442,2.328926563,2.0789,3/24/23 21:00,64.046,
3/25/23 5:00,3/24/23 21:00,3/24/23 22:00,48.89683533,1.010302544,2.32729435,2.0773,3/24/23 22:00,63.896,
3/25/23 6:00,3/24/23 22:00,3/24/23 23:00,48.87826843,1.007301331,2.323400497,2.0734,3/24/23 23:00,63.538,
3/25/23 7:00,3/24/23 23:00,3/25/23 0:00,48.91674805,1.00779438,2.326524496,2.0765,3/25/23 0:00,63.825,
3/25/23 8:00,3/25/23 0:00,3/25/23 1:00,48.86099243,1.008561134,2.32212472,2.0721,3/25/23 1:00,63.421,
3/25/23 9:00,3/25/23 1:00,3/25/23 2:00,48.72300415,1.0073843,2.317905664,2.0679,3/25/23 2:00,63.036,
3/25/23 10:00,3/25/23 2:00,3/25/23 3:00,48.60358276,1.005852699,2.324577332,2.0746,3/25/23 3:00,63.646,
3/25/23 11:00,3/25/23 3:00,3/25/23 4:00,48.46152954,1.006065369,2.319896221,2.0699,3/25/23 4:00,63.217,
3/25/23 12:00,3/25/23 4:00,3/25/23 5:00,48.27434998,1.005230904,2.318930626,2.0689,3/25/23 5:00,63.129,
3/25/23 13:00,3/25/23 5:00,3/25/23 6:00,48.08447876,1.005328178,2.321048975,2.0710,3/25/23 6:00,63.323,
3/25/23 14:00,3/25/23 6:00,3/25/23 7:00,47.90650024,1.003171921,2.320028305,2.0700,3/25/23 7:00,63.230,
3/25/23 15:00,3/25/23 7:00,3/25/23 8:00,47.77101135,1.002832413,2.307716131,2.0577,3/25/23 8:00,62.111,
3/25/23 16:00,3/25/23 8:00,3/25/23 9:00,47.9144928,0.992731094,2.290683031,2.0407,3/25/23 9:00,60.585,
3/25/23 17:00,3/25/23 9:00,3/25/23 10:00,48.5849884,0.976402283,2.255576372,2.0056,3/25/23 10:00,57.520,
3/25/23 18:00,3/25/23 10:00,3/25/23 11:00,49.66601563,0.975691795,2.249141932,1.9991,3/25/23 11:00,56.970,
3/25/23 19:00,3/25/23 11:00,3/25/23 12:00,50.84114075,0.975926399,2.255624771,2.0056,3/25/23 12:00,57.524,
3/25/23 20:00,3/25/23 12:00,3/25/23 13:00,51.81370544,0.972208977,2.24176383,1.9918,3/25/23 13:00,56.343,
3/25/23 21:00,3/25/23 13:00,3/25/23 14:00,52.3280304,0.97401619,2.248345375,1.9983,3/25/23 14:00,56.902,
3/25/23 22:00,3/25/23 14:00,3/25/23 15:00,52.1429657,0.968940735,2.242368698,1.9924,3/25/23 15:00,56.394,
3/25/23 23:00,3/25/23 15:00,3/25/23 16:00,51.59016113,0.967559814,2.228360414,1.9784,3/25/23 16:00,55.216,
3/26/23 0:00,3/25/23 16:00,3/25/23 17:00,50.84243164,0.968039513,2.234068871,1.9841,3/25/23 17:00,55.694,
3/26/23 1:00,3/25/23 17:00,3/25/23 18:00,50.32728271,0.965547562,2.230476618,1.9805,3/25/23 18:00,55.393,
3/26/23 2:00,3/25/23 18:00,3/25/23 19:00,49.6474762,0.968608856,2.238237619,1.9882,3/25/23 19:00,56.045,
3/26/23 3:00,3/25/23 19:00,3/25/23 20:00,48.85036316,0.974786758,2.244258165,1.9943,3/25/23 20:00,56.554,
3/26/23 4:00,3/25/23 20:00,3/25/23 21:00,48.40047302,0.972255707,2.248662233,1.9987,3/25/23 21:00,56.929,
3/26/23 5:00,3/25/23 21:00,3/25/23 22:00,48.27303162,0.971916199,2.238745689,1.9887,3/25/23 22:00,56.088,
3/26/23 6:00,3/25/23 22:00,3/25/23 23:00,48.14155273,0.971302032,2.238118649,1.9881,3/25/23 23:00,56.035,
3/26/23 7:00,3/25/23 23:00,3/26/23 0:00,48.05393677,0.971446037,2.242751598,1.9928,3/26/23 0:00,56.426,
3/26/23 8:00,3/26/23 0:00,3/26/23 1:00,47.94237061,0.970262527,2.240916729,1.9909,3/26/23 1:00,56.271,
3/26/23 9:00,3/26/23 1:00,3/26/23 2:00,47.78828735,0.969510078,2.241271019,1.9913,3/26/23 2:00,56.301,
3/26/23 10:00,3/26/23 2:00,3/26/23 3:00,47.67935791,0.969749451,2.227049351,1.9770,3/26/23 3:00,55.107,
3/26/23 11:00,3/26/23 3:00,3/26/23 4:00,47.57306519,0.969306946,2.236354351,1.9864,3/26/23 4:00,55.886,
3/26/23 12:00,3/26/23 4:00,3/26/23 5:00,47.46542664,0.968976021,2.23024559,1.9802,3/26/23 5:00,55.374,
3/26/23 13:00,3/26/23 5:00,3/26/23 6:00,47.35644226,0.965364456,2.23089242,1.9809,3/26/23 6:00,55.428,
3/26/23 14:00,3/26/23 6:00,3/26/23 7:00,47.24748535,0.964495659,2.227161407,1.9772,3/26/23 7:00,55.116,
3/26/23 15:00,3/26/23 7:00,3/26/23 8:00,47.14111023,0.957533836,2.213186264,1.9632,3/26/23 8:00,53.959,
3/26/23 16:00,3/26/23 8:00,3/26/23 9:00,47.31925354,0.943048477,2.172008038,1.9220,3/26/23 9:00,50.642,
3/26/23 17:00,3/26/23 9:00,3/26/23 10:00,48.05393677,0.938302994,2.165562391,1.9156,3/26/23 10:00,50.136,
3/26/23 18:00,3/26/23 10:00,3/26/23 11:00,49.24040527,0.939261436,2.160857201,1.9109,3/26/23 11:00,49.768,
3/26/23 19:00,3/26/23 11:00,3/26/23 12:00,50.57365112,0.934511185,2.158153534,1.9082,3/26/23 12:00,49.558,
3/26/23 20:00,3/26/23 12:00,3/26/23 13:00,51.8031311,0.934497833,2.158551931,1.9086,3/26/23 13:00,49.589,
3/26/23 21:00,3/26/23 13:00,3/26/23 14:00,52.66901855,0.930866241,2.14702487,1.8970,3/26/23 14:00,48.698,
3/26/23 22:00,3/26/23 14:00,3/26/23 15:00,53.13269653,0.926267624,2.142785788,1.8928,3/26/23 15:00,48.373,
3/26/23 23:00,3/26/23 15:00,3/26/23 16:00,52.94645081,0.9233284,2.132013321,1.8820,3/26/23 16:00,47.554,
3/27/23 0:00,3/26/23 16:00,3/26/23 17:00,52.21434937,0.925105095,2.131364584,1.8814,3/26/23 17:00,47.505,
3/27/23 1:00,3/26/23 17:00,3/26/23 18:00,51.15221863,0.925016403,2.1280756,1.8781,3/26/23 18:00,47.257,
3/27/23 2:00,3/26/23 18:00,3/26/23 19:00,50.03315125,0.928221703,2.135682821,1.8857,3/26/23 19:00,47.832,
3/27/23 3:00,3/26/23 19:00,3/26/23 20:00,48.91540222,0.934851646,2.155111313,1.9051,3/26/23 20:00,49.322,
3/27/23 4:00,3/26/23 20:00,3/26/23 21:00,48.25045471,0.936113358,2.161358595,1.9114,3/26/23 21:00,49.808,
3/27/23 5:00,3/26/23 21:00,3/26/23 22:00,48.05393677,0.934102058,2.157746553,1.9077,3/26/23 22:00,49.526,
3/27/23 6:00,3/26/23 22:00,3/26/23 23:00,48.0127655,0.933338165,2.158826828,1.9088,3/26/23 23:00,49.610,
3/27/23 7:00,3/26/23 23:00,3/27/23 0:00,48.03267822,0.935529709,2.159834385,1.9098,3/27/23 0:00,49.689,
3/27/23 8:00,3/27/23 0:00,3/27/23 1:00,48.15487366,0.935854912,2.156998873,1.9070,3/27/23 1:00,49.468,
3/27/23 9:00,3/27/23 1:00,3/27/23 2:00,48.1774231,0.932492256,2.152458191,1.9025,3/27/23 2:00,49.117,
3/27/23 10:00,3/27/23 2:00,3/27/23 3:00,48.13759766,0.932213783,2.15582633,1.9058,3/27/23 3:00,49.377,
3/27/23 11:00,3/27/23 3:00,3/27/23 4:00,48.04196167,0.932522774,2.151160479,1.9012,3/27/23 4:00,49.017,
3/27/23 12:00,3/27/23 4:00,3/27/23 5:00,47.92377625,0.931956291,2.148566961,1.8986,3/27/23 5:00,48.817,
3/27/23 13:00,3/27/23 5:00,3/27/23 6:00,47.76969299,0.930528641,2.145399094,1.8954,3/27/23 6:00,48.574,
3/27/23 14:00,3/27/23 6:00,3/27/23 7:00,47.60363464,0.927704811,2.136417389,1.8864,3/27/23 7:00,47.888,
3/27/23 15:00,3/27/23 7:00,3/27/23 8:00,47.50264282,0.927070618,2.134547472,1.8845,3/27/23 8:00,47.746,
3/27/23 16:00,3/27/23 8:00,3/27/23 9:00,47.68998718,0.905945778,2.08977294,1.8398,3/27/23 9:00,44.432,
3/27/23 17:00,3/27/23 9:00,3/27/23 10:00,48.44826355,0.903011322,2.071347237,1.8213,3/27/23 10:00,43.114,
3/27/23 18:00,3/27/23 10:00,3/27/23 11:00,49.70449524,0.899838448,2.073412895,1.8234,3/27/23 11:00,43.260,
3/27/23 19:00,3/27/23 11:00,3/27/23 12:00,51.10983887,0.897503853,2.069928408,1.8199,3/27/23 12:00,43.013,
3/27/23 20:00,3/27/23 12:00,3/27/23 13:00,51.94595337,0.899751663,2.080155134,1.8302,3/27/23 13:00,43.740,
3/27/23 21:00,3/27/23 13:00,3/27/23 14:00,52.47870789,0.900537491,2.077951193,1.8280,3/27/23 14:00,43.583,
3/27/23 22:00,3/27/23 14:00,3/27/23 15:00,52.92796631,0.899140358,2.076846838,1.8268,3/27/23 15:00,43.504,
3/27/23 23:00,3/27/23 15:00,3/27/23 16:00,52.81964111,0.903948784,2.078226089,1.8282,3/27/23 16:00,43.603,
3/28/23 0:00,3/27/23 16:00,3/27/23 17:00,52.02530212,0.896836281,2.07605052,1.8261,3/27/23 17:00,43.448,
3/28/23 1:00,3/27/23 17:00,3/27/23 18:00,51.35335083,0.898892403,2.067807674,1.8178,3/27/23 18:00,42.863,
3/28/23 2:00,3/27/23 18:00,3/27/23 19:00,50.79346008,0.896529198,2.067242384,1.8172,3/27/23 19:00,42.824,
3/28/23 3:00,3/27/23 19:00,3/27/23 20:00,50.1947876,0.896907806,2.068337917,1.8183,3/27/23 20:00,42.901,
3/28/23 4:00,3/27/23 20:00,3/27/23 21:00,49.77999878,0.896971703,2.071428537,1.8214,3/27/23 21:00,43.119,
3/28/23 5:00,3/27/23 21:00,3/27/23 22:00,49.48572998,0.89477253,2.069754601,1.8198,3/27/23 22:00,43.001,
3/28/23 6:00,3/27/23 22:00,3/27/23 23:00,49.34249573,0.89988327,2.07502532,1.8250,3/27/23 23:00,43.375,
3/28/23 7:00,3/27/23 23:00,3/28/23 0:00,49.29209595,0.891578674,2.058243036,1.8082,3/28/23 0:00,42.192,
3/28/23 8:00,3/28/23 0:00,3/28/23 1:00,49.21785583,0.896895409,2.06810689,1.8181,3/28/23 1:00,42.885,
3/28/23 9:00,3/28/23 1:00,3/28/23 2:00,49.09447937,0.899076462,2.068922997,1.8189,3/28/23 2:00,42.942,
